"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2011-08-23",177.669998,NA,NA,NA,36.27,525.47998,10.85
"2011-08-24",171.649994,NA,NA,NA,35.900002,532.039978,9.66
"2011-08-25",172.360001,NA,NA,NA,39.759998,524.820007,8.18
"2011-08-26",177.470001,NA,NA,NA,35.59,531.51001,8.59
"2011-08-27",NA,NA,NA,NA,NA,NA,9.07
"2011-08-28",NA,NA,NA,NA,NA,NA,8.97
"2011-08-29",173.889999,NA,NA,NA,32.279999,545.109985,8.79
"2011-08-30",179.100006,NA,NA,NA,32.889999,545.77002,8.2
"2011-08-31",177.720001,NA,NA,NA,31.620001,548.01001,8.21
"2011-09-01",177.869995,NA,NA,NA,31.82,541.97998,8.64
"2011-09-02",183.240005,NA,NA,NA,33.919998,528.880005,8.48
"2011-09-03",NA,NA,NA,NA,NA,NA,8.18
"2011-09-04",NA,NA,NA,NA,NA,NA,7.61
"2011-09-05",NA,NA,NA,NA,NA,NA,6.86
"2011-09-06",182.899994,NA,NA,NA,37,524.830017,7.19
"2011-09-07",177.080002,NA,NA,NA,33.380001,538.669983,6.53
"2011-09-08",181.809998,NA,NA,NA,34.32,533.349976,5.03
"2011-09-09",180.699997,NA,NA,NA,38.52,519.539978,4.77
"2011-09-10",NA,NA,NA,NA,NA,NA,5.86
"2011-09-11",NA,NA,NA,NA,NA,NA,6.08
"2011-09-12",176.669998,NA,NA,NA,38.59,523.200012,5.8
"2011-09-13",178.539993,NA,NA,NA,36.91,527.02002,5.62
"2011-09-14",177.210007,NA,NA,NA,34.599998,533.76001,4.84
"2011-09-15",174.399994,NA,NA,NA,31.969999,543.130005,4.82
"2011-09-16",176.029999,NA,NA,NA,30.98,546.429993,4.77
"2011-09-17",NA,NA,NA,NA,NA,NA,5.2
"2011-09-18",NA,NA,NA,NA,NA,NA,5.46
"2011-09-19",173.309998,NA,NA,NA,32.73,541.440002,6.11
"2011-09-20",175.779999,NA,NA,NA,32.860001,540.809998,5.61
"2011-09-21",173.589996,NA,NA,NA,37.32,526.340027,5.43
"2011-09-22",169.050003,NA,NA,NA,41.349998,509.559998,5.55
"2011-09-23",159.800003,NA,NA,NA,41.25,512.530029,5.47
"2011-09-24",NA,NA,NA,NA,NA,NA,5.33
"2011-09-25",NA,NA,NA,NA,NA,NA,4.87
"2011-09-26",157.580002,NA,NA,NA,39.02,524.73999,4.92
"2011-09-27",160.630005,NA,NA,NA,37.709999,529.820007,4.77
"2011-09-28",156.220001,NA,NA,NA,41.080002,520.51001,4.78
"2011-09-29",157.699997,NA,NA,NA,38.84,525.690002,5.14
"2011-09-30",158.059998,NA,NA,NA,42.959999,513.369995,5.03
"2011-10-01",NA,NA,NA,NA,NA,NA,5.03
"2011-10-02",NA,NA,NA,NA,NA,NA,5.02
"2011-10-03",160.960007,NA,NA,NA,45.450001,500.089996,4.96
"2011-10-04",157.639999,NA,NA,NA,40.82,509.880005,4.87
"2011-10-05",159.460007,NA,NA,NA,37.810001,518.27002,4.73
"2011-10-06",160.490005,NA,NA,NA,36.27,526.72998,4.27
"2011-10-07",159.179993,NA,NA,NA,36.200001,523.359985,4.01
"2011-10-08",NA,NA,NA,NA,NA,NA,4.1
"2011-10-09",NA,NA,NA,NA,NA,NA,4.1
"2011-10-10",163.270004,NA,NA,NA,33.02,540.880005,3.93
"2011-10-11",162.100006,NA,NA,NA,32.860001,541.309998,4.15
"2011-10-12",163.259995,NA,NA,NA,31.26,546.630005,4.05
"2011-10-13",162.300003,NA,NA,NA,30.700001,544.919983,3.99
"2011-10-14",163.399994,NA,NA,NA,28.24,554.599976,3.84
"2011-10-15",NA,NA,NA,NA,NA,NA,3.56
"2011-10-16",NA,NA,NA,NA,NA,NA,2.56
"2011-10-17",162.619995,NA,NA,NA,33.389999,544.099976,2.42
"2011-10-18",161.839996,NA,NA,NA,31.559999,554.590027,2.27
"2011-10-19",159.869995,NA,NA,NA,34.439999,547.380005,2.35
"2011-10-20",157.770004,NA,NA,NA,34.779999,549.830017,2.57
"2011-10-21",159.520004,NA,NA,NA,31.32,558.469971,3.16
"2011-10-22",NA,NA,NA,NA,NA,NA,3.17
"2011-10-23",NA,NA,NA,NA,NA,NA,2.55
"2011-10-24",161.020004,NA,NA,NA,29.26,564.23999,2.77
"2011-10-25",165.589996,NA,NA,NA,32.220001,553.950012,2.77
"2011-10-26",167.399994,NA,NA,NA,29.860001,559.440002,3.04
"2011-10-27",169.550003,NA,NA,NA,25.459999,577.299988,3.19
"2011-10-28",169.619995,NA,NA,NA,24.530001,577.380005,3.58
"2011-10-29",NA,NA,NA,NA,NA,NA,3.27
"2011-10-31",167.339996,NA,NA,NA,29.959999,563.369995,3.25
"2011-11-01",167.380005,NA,NA,NA,34.77,547.900024,3.15
"2011-11-02",169.059998,NA,NA,NA,32.740002,556.049988,3.25
"2011-11-03",171.720001,NA,NA,NA,30.5,566.309998,3.15
"2011-11-04",170.850006,NA,NA,NA,30.16,561.969971,3.11
"2011-11-05",NA,NA,NA,NA,NA,NA,2.97
"2011-11-06",NA,NA,NA,NA,NA,NA,2.96
"2011-11-07",174.979996,NA,NA,NA,29.85,566.210022,3.01
"2011-11-08",173.529999,NA,NA,NA,27.48,573.030029,3.04
"2011-11-09",172.070007,NA,NA,NA,36.16,553.049988,2.95
"2011-11-10",171.139999,NA,NA,NA,32.810001,557.710022,2.84
"2011-11-11",173.960007,NA,NA,NA,30.040001,567.789978,3.08
"2011-11-12",NA,NA,NA,NA,NA,NA,3.03
"2011-11-13",NA,NA,NA,NA,NA,NA,3
"2011-11-14",173.199997,NA,NA,NA,31.129999,562.719971,2.22
"2011-11-15",173.360001,NA,NA,NA,31.219999,565.299988,2.33
"2011-11-16",171.509995,NA,NA,NA,33.509998,556.179993,2.56
"2011-11-17",167.100006,NA,NA,NA,34.509998,548.070007,2.25
"2011-11-18",167.619995,NA,NA,NA,32,547.799988,2.05
"2011-11-19",NA,NA,NA,NA,NA,NA,2.2
"2011-11-20",NA,NA,NA,NA,NA,NA,2.2
"2011-11-21",163.5,NA,NA,NA,32.91,537.23999,2.29
"2011-11-22",165.309998,NA,NA,NA,31.969999,535.359985,2.33
"2011-11-23",164.830002,NA,NA,NA,33.98,524.030029,2.33
"2011-11-24",NA,NA,NA,NA,NA,NA,2.43
"2011-11-25",163.399994,NA,NA,NA,34.470001,522.27002,2.51
"2011-11-26",NA,NA,NA,NA,NA,NA,2.47
"2011-11-27",NA,NA,NA,NA,NA,NA,2.48
"2011-11-28",166.630005,NA,NA,NA,32.130001,537.210022,2.55
"2011-11-29",166.880005,NA,NA,NA,30.639999,538.950012,2.75
"2011-11-30",170.130005,NA,NA,NA,27.799999,561.960022,2.97
"2011-12-01",169.630005,NA,NA,NA,27.41,561.130005,3.06
"2011-12-02",169.820007,NA,NA,NA,27.52,561.849976,3.12
"2011-12-03",NA,NA,NA,NA,NA,NA,2.79
"2011-12-04",NA,NA,NA,NA,NA,NA,2.83
"2011-12-05",167.320007,NA,NA,NA,27.84,567.400024,2.88
"2011-12-06",168.179993,NA,NA,NA,28.129999,568.429993,3.03
"2011-12-07",169.399994,NA,NA,NA,28.67,570.309998,2.99
"2011-12-08",165.979996,NA,NA,NA,30.59,559.169983,2.98
"2011-12-09",166.399994,NA,NA,NA,26.379999,568.169983,2.97
"2011-12-10",NA,NA,NA,NA,NA,NA,3.05
"2011-12-11",NA,NA,NA,NA,NA,NA,3.25
"2011-12-12",161.990005,NA,NA,NA,25.67,560.01001,3.14
"2011-12-13",158.449997,NA,NA,NA,25.41,556.380005,3.25
"2011-12-14",152.889999,NA,NA,NA,26.040001,550.349976,3.15
"2011-12-15",152.330002,NA,NA,NA,25.110001,551.869995,3.2
"2011-12-16",155.229996,NA,NA,NA,24.290001,553.609985,3.2
"2011-12-17",NA,NA,NA,NA,NA,NA,3.2
"2011-12-18",NA,NA,NA,NA,NA,NA,3.19
"2011-12-19",154.869995,NA,NA,NA,24.92,547.539978,3.52
"2011-12-20",156.979996,NA,NA,NA,23.219999,563.130005,3.95
"2011-12-21",157.160004,NA,NA,NA,21.43,564.090027,3.89
"2011-12-22",156.039993,NA,NA,NA,21.16,568.530029,3.89
"2011-12-23",156.309998,NA,NA,NA,20.73,574,3.95
"2011-12-24",NA,NA,NA,NA,NA,NA,3.94
"2011-12-25",NA,NA,NA,NA,NA,NA,4.22
"2011-12-26",NA,NA,NA,NA,NA,NA,4.02
"2011-12-27",154.910004,NA,NA,NA,21.91,573.51001,4.07
"2011-12-28",151.029999,NA,NA,NA,23.52,566.960022,4.19
"2011-12-29",150.339996,NA,NA,NA,22.65,573.150024,4.17
"2011-12-30",151.990005,NA,NA,NA,23.4,570.789978,4.25
"2011-12-31",NA,NA,NA,NA,NA,NA,4.72
"2012-01-01",NA,NA,NA,NA,NA,NA,5.27
"2012-01-02",NA,NA,NA,NA,NA,NA,5.22
"2012-01-03",155.919998,NA,NA,NA,22.969999,580.559998,4.88
"2012-01-04",156.710007,NA,NA,NA,22.219999,581.289978,5.57
"2012-01-05",157.779999,NA,NA,NA,21.48,582.359985,6.95
"2012-01-06",157.199997,NA,NA,NA,20.629999,580.530029,6.7
"2012-01-07",NA,NA,NA,NA,NA,NA,6.81
"2012-01-08",NA,NA,NA,NA,NA,NA,7.11
"2012-01-09",156.5,NA,NA,NA,21.07,581.880005,6.33
"2012-01-10",158.639999,NA,NA,NA,20.690001,585.890015,6.36
"2012-01-11",159.669998,NA,NA,NA,21.049999,586.02002,6.9
"2012-01-12",160.380005,NA,NA,NA,20.469999,587,6.8
"2012-01-13",159.259995,NA,NA,NA,20.91,584.280029,6.41
"2012-01-14",NA,NA,NA,NA,NA,NA,6.75
"2012-01-15",NA,NA,NA,NA,NA,NA,7
"2012-01-16",NA,NA,NA,NA,NA,NA,6.68
"2012-01-17",160.5,NA,NA,NA,22.200001,586.26001,5.6
"2012-01-18",161.600006,NA,NA,NA,20.889999,592.52002,5.92
"2012-01-19",161.220001,NA,NA,NA,19.870001,594.929993,6.36
"2012-01-20",162.070007,NA,NA,NA,18.280001,595.950012,6.49
"2012-01-21",NA,NA,NA,NA,NA,NA,6.18
"2012-01-22",NA,NA,NA,NA,NA,NA,6.31
"2012-01-23",163.160004,NA,NA,NA,18.67,595.890015,6.36
"2012-01-24",162.009995,NA,NA,NA,18.91,594.440002,6.29
"2012-01-25",166.419998,NA,NA,NA,18.309999,599.599976,5.75
"2012-01-26",167.270004,NA,NA,NA,18.57,596.619995,5.34
"2012-01-27",168.970001,NA,NA,NA,18.530001,595.369995,5.29
"2012-01-28",NA,NA,NA,NA,NA,NA,5.63
"2012-01-29",NA,NA,NA,NA,NA,NA,5.38
"2012-01-30",168.029999,NA,NA,NA,19.4,594.51001,5.49
"2012-01-31",169.309998,NA,NA,NA,19.440001,593.830017,5.48
"2012-02-01",169.559998,NA,NA,NA,18.549999,598.02002,6.08
"2012-02-02",171.050003,NA,NA,NA,17.98,598.539978,6.1
"2012-02-03",167.639999,NA,NA,NA,17.1,606.890015,5.96
"2012-02-04",NA,NA,NA,NA,NA,NA,5.87
"2012-02-05",NA,NA,NA,NA,NA,NA,5.69
"2012-02-06",167.179993,NA,NA,NA,17.76,607.830017,5.45
"2012-02-07",169.699997,NA,NA,NA,17.65,608.929993,5.69
"2012-02-08",168.5,NA,NA,NA,18.16,610.380005,5.6
"2012-02-09",168.020004,NA,NA,NA,18.629999,611.099976,5.83
"2012-02-10",167.139999,NA,NA,NA,20.790001,607.119995,5.91
"2012-02-11",NA,NA,NA,NA,NA,NA,5.6
"2012-02-12",NA,NA,NA,NA,NA,NA,5.51
"2012-02-13",167.509995,NA,NA,NA,19.040001,611.539978,5.26
"2012-02-14",167.119995,NA,NA,NA,19.540001,610.820007,4.46
"2012-02-15",168.110001,NA,NA,NA,21.139999,606.72998,4.33
"2012-02-16",168,NA,NA,NA,19.219999,613.23999,4.27
"2012-02-17",167.350006,NA,NA,NA,17.780001,615.059998,4.41
"2012-02-18",NA,NA,NA,NA,NA,NA,4.22
"2012-02-19",NA,NA,NA,NA,NA,NA,4.39
"2012-02-20",NA,NA,NA,NA,NA,NA,4.36
"2012-02-21",171.020004,NA,NA,NA,18.190001,616.75,4.27
"2012-02-22",172.940002,NA,NA,NA,18.190001,614.530029,4.42
"2012-02-23",173.020004,NA,NA,NA,16.799999,616.690002,5.01
"2012-02-24",172.229996,NA,NA,NA,17.309999,617.669983,5.03
"2012-02-25",NA,NA,NA,NA,NA,NA,4.77
"2012-02-26",NA,NA,NA,NA,NA,NA,4.92
"2012-02-27",171.699997,NA,NA,NA,18.190001,618.859985,4.96
"2012-02-28",173.490005,NA,NA,NA,17.959999,621.919983,4.87
"2012-02-29",164.289993,NA,NA,NA,18.43,619.450012,4.86
"2012-03-01",166.610001,NA,NA,NA,17.26,623.159973,4.92
"2012-03-02",166.339996,NA,NA,NA,17.290001,621.719971,4.7
"2012-03-03",NA,NA,NA,NA,NA,NA,4.61
"2012-03-04",NA,NA,NA,NA,NA,NA,4.82
"2012-03-05",165.649994,NA,NA,NA,18.049999,619.51001,4.98
"2012-03-06",162.699997,NA,NA,NA,20.870001,610.559998,4.99
"2012-03-07",163.630005,NA,NA,NA,19.07,614.429993,4.94
"2012-03-08",165.279999,NA,NA,NA,17.950001,619.950012,4.93
"2012-03-09",166.380005,NA,NA,NA,17.110001,621.299988,4.86
"2012-03-10",NA,NA,NA,NA,NA,NA,4.83
"2012-03-11",NA,NA,NA,NA,NA,NA,4.91
"2012-03-12",165.070007,NA,NA,NA,15.64,622.219971,4.89
"2012-03-13",162.300003,NA,NA,NA,14.8,633.890015,5.27
"2012-03-14",159.570007,NA,NA,NA,15.31,633.859985,5.38
"2012-03-15",161.080002,NA,NA,NA,15.42,637.309998,5.33
"2012-03-16",161.300003,NA,NA,NA,14.47,637.849976,5.34
"2012-03-17",NA,NA,NA,NA,NA,NA,5.22
"2012-03-18",NA,NA,NA,NA,NA,NA,5.28
"2012-03-19",161.589996,NA,NA,NA,15.04,641.109985,4.69
"2012-03-20",160.130005,NA,NA,NA,15.58,639.890015,4.84
"2012-03-21",160.210007,NA,NA,NA,15.13,637.900024,4.81
"2012-03-22",159.570007,NA,NA,NA,15.57,633.77002,4.7
"2012-03-23",161.529999,NA,NA,NA,14.82,635.570007,4.69
"2012-03-24",NA,NA,NA,NA,NA,NA,4.68
"2012-03-25",NA,NA,NA,NA,NA,NA,4.62
"2012-03-26",164.399994,NA,NA,NA,14.26,644.380005,4.81
"2012-03-27",163.240005,NA,NA,NA,15.59,642.409973,4.79
"2012-03-28",161.509995,NA,NA,NA,15.47,639.97998,4.81
"2012-03-29",161.279999,NA,NA,NA,15.48,638.469971,4.86
"2012-03-30",162.119995,NA,NA,NA,15.5,640.679993,4.91
"2012-03-31",NA,NA,NA,NA,NA,NA,4.83
"2012-04-01",NA,NA,NA,NA,NA,NA,4.97
"2012-04-02",162.940002,NA,NA,NA,15.64,645.289978,4.95
"2012-04-03",159.889999,NA,NA,NA,15.66,642.650024,4.91
"2012-04-04",157.210007,NA,NA,NA,16.440001,636.190002,4.92
"2012-04-05",158.309998,NA,NA,NA,16.700001,635.840027,4.95
"2012-04-06",NA,NA,NA,NA,NA,NA,4.69
"2012-04-07",NA,NA,NA,NA,NA,NA,4.79
"2012-04-08",NA,NA,NA,NA,NA,NA,4.87
"2012-04-09",159.369995,NA,NA,NA,18.809999,629.27002,4.84
"2012-04-10",161.100006,NA,NA,NA,20.389999,619.140015,4.93
"2012-04-11",161.070007,NA,NA,NA,20.02,623.159973,4.92
"2012-04-12",162.699997,NA,NA,NA,17.200001,631.190002,4.94
"2012-04-13",160.850006,NA,NA,NA,19.549999,622.640015,4.96
"2012-04-14",NA,NA,NA,NA,NA,NA,4.97
"2012-04-15",NA,NA,NA,NA,NA,NA,4.93
"2012-04-16",160.460007,NA,NA,NA,19.549999,622.27002,4.98
"2012-04-17",160.25,NA,NA,NA,18.459999,632.409973,5.12
"2012-04-18",159.309998,NA,NA,NA,18.639999,629.830017,5.14
"2012-04-19",159.429993,NA,NA,NA,18.360001,625.289978,5.35
"2012-04-20",159.539993,NA,NA,NA,17.440001,626.099976,5.26
"2012-04-21",NA,NA,NA,NA,NA,NA,5.2
"2012-04-22",NA,NA,NA,NA,NA,NA,4.96
"2012-04-23",159.070007,NA,NA,NA,18.969999,621.419983,5.1
"2012-04-24",159.300003,NA,NA,NA,18.1,624.150024,5.13
"2012-04-25",159.619995,NA,NA,NA,16.82,632.859985,5.1
"2012-04-26",161.029999,NA,NA,NA,16.24,636.789978,5.11
"2012-04-27",161.380005,NA,NA,NA,16.32,637.98999,4.98
"2012-04-28",NA,NA,NA,NA,NA,NA,4.9
"2012-04-29",NA,NA,NA,NA,NA,NA,4.95
"2012-04-30",161.880005,NA,NA,NA,17.15,635.450012,5
"2012-05-01",161.320007,NA,NA,NA,16.6,638.840027,5.07
"2012-05-02",160.589996,NA,NA,NA,16.879999,637.27002,5.13
"2012-05-03",158.970001,NA,NA,NA,17.559999,632.969971,5.07
"2012-05-04",159.470001,NA,NA,NA,19.16,622.72998,5.08
"2012-05-05",NA,NA,NA,NA,NA,NA,5.05
"2012-05-06",NA,NA,NA,NA,NA,NA,5.06
"2012-05-07",159.080002,NA,NA,NA,18.940001,623.359985,5.05
"2012-05-08",156,NA,NA,NA,19.049999,620.940002,5.04
"2012-05-09",154.470001,NA,NA,NA,20.08,616.130005,4.85
"2012-05-10",154.770004,NA,NA,NA,18.83,618.049988,4.96
"2012-05-11",153.559998,NA,NA,NA,19.889999,615.340027,4.95
"2012-05-12",NA,NA,NA,NA,NA,NA,4.93
"2012-05-13",NA,NA,NA,NA,NA,NA,5.01
"2012-05-14",151.330002,NA,NA,NA,21.870001,608.599976,5.04
"2012-05-15",149.740005,NA,NA,NA,21.969999,605.320007,5.09
"2012-05-16",149.460007,NA,NA,NA,22.27,603.5,5.1
"2012-05-17",152.800003,NA,NA,NA,24.49,595.890015,5.12
"2012-05-18",154.550003,NA,NA,NA,25.1,591.609985,5.1
"2012-05-19",NA,NA,NA,NA,NA,NA,5.09
"2012-05-20",NA,NA,NA,NA,NA,NA,5.1
"2012-05-21",154.649994,NA,NA,NA,22.01,599.840027,5.1
"2012-05-22",152.080002,NA,NA,NA,22.48,600,5.14
"2012-05-23",151.619995,NA,NA,NA,22.33,600.549988,5.12
"2012-05-24",151.410004,NA,NA,NA,21.540001,601.400024,5.15
"2012-05-25",152.679993,NA,NA,NA,21.76,599.179993,5.1
"2012-05-26",NA,NA,NA,NA,NA,NA,5.14
"2012-05-27",NA,NA,NA,NA,NA,NA,5.14
"2012-05-28",NA,NA,NA,NA,NA,NA,5.15
"2012-05-29",151.020004,NA,NA,NA,21.030001,605.650024,5.14
"2012-05-30",151.910004,NA,NA,NA,24.139999,598.169983,5.18
"2012-05-31",151.619995,NA,NA,NA,24.059999,597.289978,5.27
"2012-06-01",157.5,NA,NA,NA,26.66,583.830017,5.25
"2012-06-02",NA,NA,NA,NA,NA,NA,5.21
"2012-06-03",NA,NA,NA,NA,NA,NA,5.27
"2012-06-04",157.320007,NA,NA,NA,26.120001,584.27002,5.44
"2012-06-05",157.139999,NA,NA,NA,24.68,586.400024,5.46
"2012-06-06",157.210007,NA,NA,NA,22.16,600.130005,5.59
"2012-06-07",154.5,NA,NA,NA,21.719999,600.599976,5.63
"2012-06-08",154.729996,NA,NA,NA,21.23,605.619995,5.56
"2012-06-09",NA,NA,NA,NA,NA,NA,5.47
"2012-06-10",NA,NA,NA,NA,NA,NA,5.57
"2012-06-11",155.360001,NA,NA,NA,23.559999,598.72998,5.7
"2012-06-12",156.460007,NA,NA,NA,22.09,605.719971,5.93
"2012-06-13",157.119995,NA,NA,NA,24.27,602.440002,5.95
"2012-06-14",157.75,NA,NA,NA,21.68,609,6.5
"2012-06-15",157.839996,NA,NA,NA,21.110001,614.840027,6.4
"2012-06-16",NA,NA,NA,NA,NA,NA,6.16
"2012-06-17",NA,NA,NA,NA,NA,NA,6.31
"2012-06-18",157.929993,NA,NA,NA,18.32,615.289978,6.5
"2012-06-19",157.160004,NA,NA,NA,18.379999,620.909973,6.67
"2012-06-20",155.970001,NA,NA,NA,17.24,620.23999,6.68
"2012-06-21",152.020004,NA,NA,NA,20.08,607.419983,6.55
"2012-06-22",152.639999,NA,NA,NA,18.110001,611.72998,6.43
"2012-06-23",NA,NA,NA,NA,NA,NA,6.35
"2012-06-24",NA,NA,NA,NA,NA,NA,6.3
"2012-06-25",153.759995,NA,NA,NA,20.379999,602.090027,6.42
"2012-06-26",152.619995,NA,NA,NA,19.719999,605.080017,6.65
"2012-06-27",152.830002,NA,NA,NA,19.450001,610.799988,6.61
"2012-06-28",151.050003,NA,NA,NA,19.709999,609.049988,6.65
"2012-06-29",155.190002,NA,NA,NA,17.08,623.820007,6.69
"2012-06-30",NA,NA,NA,NA,NA,NA,6.63
"2012-07-01",NA,NA,NA,NA,NA,NA,6.76
"2012-07-02",155.089996,NA,NA,NA,16.799999,625.380005,6.45
"2012-07-03",157.460007,NA,NA,NA,16.66,628.630005,6.51
"2012-07-04",NA,NA,NA,NA,NA,NA,6.67
"2012-07-05",155.679993,NA,NA,NA,17.5,625.549988,6.65
"2012-07-06",153.710007,NA,NA,NA,17.1,620.200012,6.76
"2012-07-07",NA,NA,NA,NA,NA,NA,6.8
"2012-07-08",NA,NA,NA,NA,NA,NA,7.02
"2012-07-09",154.039993,NA,NA,NA,17.98,620.190002,7.2
"2012-07-10",152.149994,NA,NA,NA,18.719999,615.76001,7.15
"2012-07-11",152.990005,NA,NA,NA,17.950001,615.77002,7.76
"2012-07-12",152.589996,NA,NA,NA,18.33,612.650024,7.67
"2012-07-13",154.139999,NA,NA,NA,16.74,622.830017,7.54
"2012-07-14",NA,NA,NA,NA,NA,NA,7.62
"2012-07-15",NA,NA,NA,NA,NA,NA,8.5
"2012-07-16",154.210007,NA,NA,NA,17.110001,621.830017,8.8
"2012-07-17",153.470001,NA,NA,NA,16.48,626.390015,9.11
"2012-07-18",153.050003,NA,NA,NA,16.16,630.26001,8.87
"2012-07-19",153.380005,NA,NA,NA,15.45,632.01001,8.52
"2012-07-20",153.669998,NA,NA,NA,16.27,626.570007,8.85
"2012-07-21",NA,NA,NA,NA,NA,NA,8.41
"2012-07-22",NA,NA,NA,NA,NA,NA,8.45
"2012-07-23",153.029999,NA,NA,NA,18.620001,621.73999,8.6
"2012-07-24",153.520004,NA,NA,NA,20.469999,616.669983,8.8
"2012-07-25",155.669998,NA,NA,NA,19.34,615.919983,8.9
"2012-07-26",156.770004,NA,NA,NA,17.530001,625.919983,8.9
"2012-07-27",157.539993,NA,NA,NA,16.700001,637.169983,8.89
"2012-07-28",NA,NA,NA,NA,NA,NA,8.71
"2012-07-29",NA,NA,NA,NA,NA,NA,9.1
"2012-07-30",157.429993,NA,NA,NA,18.030001,637.359985,9.35
"2012-07-31",156.490005,NA,NA,NA,18.93,635.73999,9.55
"2012-08-01",155.139999,NA,NA,NA,18.959999,634.280029,10.53
"2012-08-02",154.130005,NA,NA,NA,17.57,629.429993,10.97
"2012-08-03",155.550003,NA,NA,NA,15.64,640.640015,10.98
"2012-08-04",NA,NA,NA,NA,NA,NA,10.87
"2012-08-05",NA,NA,NA,NA,NA,NA,10.86
"2012-08-06",156.300003,NA,NA,NA,15.95,642.099976,11.1
"2012-08-07",156.279999,NA,NA,NA,15.99,644.25,11.06
"2012-08-08",156.479996,NA,NA,NA,15.32,644.609985,11.06
"2012-08-09",156.990005,NA,NA,NA,15.28,644.659973,11.39
"2012-08-10",157.179993,NA,NA,NA,14.74,646.219971,11.51
"2012-08-11",NA,NA,NA,NA,NA,NA,11.62
"2012-08-12",NA,NA,NA,NA,NA,NA,12.04
"2012-08-13",155.990005,NA,NA,NA,13.7,645.580017,12.19
"2012-08-14",155.130005,NA,NA,NA,14.85,645.960022,13.25
"2012-08-15",155.630005,NA,NA,NA,14.63,646.130005,13.5
"2012-08-16",156.559998,NA,NA,NA,14.29,650.580017,11.58
"2012-08-17",156.720001,NA,NA,NA,13.45,651.580017,11.61
"2012-08-18",NA,NA,NA,NA,NA,NA,8
"2012-08-19",NA,NA,NA,NA,NA,NA,10.1
"2012-08-20",157.259995,NA,NA,NA,14.02,652.22998,9.92
"2012-08-21",158.830002,NA,NA,NA,15.02,649.559998,9.81
"2012-08-22",160.539993,NA,NA,NA,15.11,649.900024,10.1
"2012-08-23",161.889999,NA,NA,NA,15.96,644.710022,10.6
"2012-08-24",161.970001,NA,NA,NA,15.18,649.039978,10.52
"2012-08-25",NA,NA,NA,NA,NA,NA,10.61
"2012-08-26",NA,NA,NA,NA,NA,NA,10.95
"2012-08-27",161.360001,NA,NA,NA,16.35,649,10.94
"2012-08-28",161.639999,NA,NA,NA,16.49,648.51001,10.92
"2012-08-29",160.589996,NA,NA,NA,17.059999,648.640015,10.78
"2012-08-30",160.520004,NA,NA,NA,17.83,643.25,10.16
"2012-08-31",164.220001,NA,NA,NA,17.469999,646.409973,9.97
"2012-09-01",NA,NA,NA,NA,NA,NA,10.2
"2012-09-02",NA,NA,NA,NA,NA,NA,10.53
"2012-09-03",NA,NA,NA,NA,NA,NA,10.38
"2012-09-04",164.479996,NA,NA,NA,17.98,645.549988,11
"2012-09-05",164.309998,NA,NA,NA,17.74,645.289978,11.18
"2012-09-06",164.889999,NA,NA,NA,15.6,658.349976,11
"2012-09-07",168.440002,NA,NA,NA,14.38,660.409973,11.04
"2012-09-08",NA,NA,NA,NA,NA,NA,11.02
"2012-09-09",NA,NA,NA,NA,NA,NA,11.17
"2012-09-10",167.289993,NA,NA,NA,16.280001,656.119995,11.33
"2012-09-11",167.899994,NA,NA,NA,16.41,658.02002,11.36
"2012-09-12",167.919998,NA,NA,NA,15.8,659.330017,11.4
"2012-09-13",171.309998,NA,NA,NA,14.05,670.929993,11.67
"2012-09-14",171.800003,NA,NA,NA,14.51,672.820007,11.75
"2012-09-15",NA,NA,NA,NA,NA,NA,11.87
"2012-09-16",NA,NA,NA,NA,NA,NA,11.89
"2012-09-17",170.399994,NA,NA,NA,14.59,671.869995,12.25
"2012-09-18",171.720001,NA,NA,NA,14.18,671.869995,12.57
"2012-09-19",171.740005,NA,NA,NA,13.88,672.380005,12.28
"2012-09-20",171.470001,NA,NA,NA,14.07,672.650024,12.37
"2012-09-21",171.960007,NA,NA,NA,13.98,672.27002,12.24
"2012-09-22",NA,NA,NA,NA,NA,NA,12.19
"2012-09-23",NA,NA,NA,NA,NA,NA,12.1
"2012-09-24",171.050003,NA,NA,NA,14.15,670.940002,12.2
"2012-09-25",170.770004,NA,NA,NA,15.43,664.559998,12.27
"2012-09-26",169.809998,NA,NA,NA,16.809999,660.900024,12.31
"2012-09-27",172.339996,NA,NA,NA,14.84,667.299988,12.39
"2012-09-28",171.889999,NA,NA,NA,15.73,663.799988,12.36
"2012-09-29",NA,NA,NA,NA,NA,NA,12.4
"2012-09-30",NA,NA,NA,NA,NA,NA,12.4
"2012-10-01",172.289993,NA,NA,NA,16.32,665.859985,12.84
"2012-10-02",172.100006,NA,NA,NA,15.71,666.039978,12.89
"2012-10-03",172.410004,NA,NA,NA,15.43,668.690002,12.85
"2012-10-04",173.610001,NA,NA,NA,14.55,673.190002,12.69
"2012-10-05",172.619995,NA,NA,NA,14.33,672.570007,12.51
"2012-10-06",NA,NA,NA,NA,NA,NA,11.8
"2012-10-07",NA,NA,NA,NA,NA,NA,11.78
"2012-10-08",172.050003,NA,NA,NA,15.11,669.820007,11.9
"2012-10-09",170.990005,NA,NA,NA,16.370001,663.380005,12.12
"2012-10-10",170.839996,NA,NA,NA,16.290001,659.23999,12.03
"2012-10-11",171.320007,NA,NA,NA,15.59,658.280029,12
